cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,56301,Strážná,Strážná,Strážná,756636,"[49.916854660849964, 16.708823865164735]"
10, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91502018555171, 16.706353560157503]"
74, , ,56301,Strážná,Strážná,Strážná,756636,"[49.906644435708664, 16.705421111010534]"
20, , ,56301,Strážná,Strážná,Strážná,756636,"[49.913504813748666, 16.709238844699343]"
5, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91181680120514, 16.709266940983575]"
36, , ,56301,Strážná,Strážná,Strážná,756636,"[49.912358394255754, 16.71128837967194]"
54, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91677322540959, 16.70734862315188]"
11, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91770848685485, 16.708859158375606]"
85, , ,56301,Strážná,Strážná,Strážná,756636,"[49.895379599548356, 16.700212289159893]"
52, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90720931880671, 16.706636913423853]"
75, , ,56301,Strážná,Strážná,Strážná,756636,"[49.906215027153166, 16.705288687376854]"
35, , ,56301,Strážná,Strážná,Strážná,756636,"[49.911908517880086, 16.711584371924577]"
1, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91922972422351, 16.711805217145983]"
66, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90709637762341, 16.70762163218604]"
5, , ,56301,Strážná,Strážná,Strážná,756636,"[49.917495167481555, 16.711374180188972]"
68, , ,56301,Strážná,Strážná,Strážná,756636,"[49.9074562410842, 16.707807716850787]"
65, , ,56301,Strážná,Strážná,Strážná,756636,"[49.92248096594449, 16.709053821411796]"
14, , ,56301,Strážná,Strážná,Strážná,756636,"[49.919204957544395, 16.70980938870413]"
30, , ,56301,Strážná,Strážná,Strážná,756636,"[49.908682085572714, 16.706339230951983]"
15, , ,56301,Strážná,Strážná,Strážná,756636,"[49.9195034808349, 16.710135493536523]"
2, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91520999793578, 16.70586077297692]"
42, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90773080130254, 16.70620067470193]"
55, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91785768853789, 16.708655945105303]"
48, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90989349016434, 16.710421556420123]"
82, , ,56301,Strážná,Strážná,Strážná,756636,"[49.898543205716074, 16.70255256455262]"
44, , ,56301,Strážná,Strážná,Strážná,756636,"[49.913568969948614, 16.709507169405448]"
32, , ,56301,Strážná,Strážná,Strážná,756636,"[49.914033248800834, 16.71150505217013]"
19, , ,56301,Strážná,Strážná,Strážná,756636,"[49.9213181826081, 16.7119895764437]"
22, , ,56301,Strážná,Strážná,Strážná,756636,"[49.922046762899306, 16.711400002823293]"
28, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90854078930741, 16.706557348093867]"
73, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90682533383912, 16.706182374167387]"
79, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90277318815491, 16.70262444459121]"
10, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91709651344912, 16.707969578511687]"
45, , ,56301,Strážná,Strážná,Strážná,756636,"[49.91302377589219, 16.709011846429224]"
67, , ,56301,Strážná,Strážná,Strážná,756636,"[49.90744173111906, 16.708305462045484]"
