cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
1041,16,Dukelská,Moravská Třebová,Předměstí,461350609,"[49.755247733547435, 16.65726846323272]"
1041,18,Dukelská,Moravská Třebová,Předměstí,461350609,"[49.75527527469037, 16.657015857179733]"
1072,16,Tovární,Moravská Třebová,Předměstí,459023609,"[49.75568300894892, 16.656111428485907]"
1072,14,Tovární,Moravská Třebová,Předměstí,459023609,"[49.755823400050595, 16.656145790475563]"
1077,17,Tovární,Moravská Třebová,Předměstí,461223609,"[49.7557777848983, 16.65658690552393]"
1077,19,Tovární,Moravská Třebová,Předměstí,461223609,"[49.75563561182255, 16.656550325368908]"
1376,28,Alšova,Moravská Třebová,Předměstí,461413609,"[49.756096938824435, 16.672558865593132]"
1376,26,Alšova,Moravská Třebová,Předměstí,461413609,"[49.75598809533931, 16.672725955522804]"
1101,16,Zahradnická,Moravská Třebová,Předměstí,461270609,"[49.76129097930047, 16.6575981759599]"
1101,18,Zahradnická,Moravská Třebová,Předměstí,461270609,"[49.76128693493591, 16.657823323192268]"
1199,8,B. Němcové,Moravská Třebová,Předměstí,459052609,"[49.760258534944626, 16.651974301222452]"
256,51,Lanškrounská,Moravská Třebová,Předměstí,461759609,"[49.76172766870376, 16.664555184490457]"
256,2A,K. Čapka,Moravská Třebová,Předměstí,461759609,"[49.76166339179465, 16.664482634743504]"
1366,1,Alšova,Moravská Třebová,Předměstí,459070609,"[49.75488376532764, 16.6744623919338]"
1366,3,Alšova,Moravská Třebová,Předměstí,459070609,"[49.75496704723463, 16.674265762252883]"
1368,5,Alšova,Moravská Třebová,Předměstí,459070609,"[49.755056825987175, 16.67405982151141]"
1368,7,Alšova,Moravská Třebová,Předměstí,459070609,"[49.75514340215907, 16.673859853558643]"
1370,9,Alšova,Moravská Třebová,Předměstí,459070609,"[49.755230826580814, 16.673646065683254]"
1370,11,Alšova,Moravská Třebová,Předměstí,459070609,"[49.755319573525746, 16.67345132007039]"
1054,2a,Dr. Janského,Moravská Třebová,Předměstí,459022609,"[49.75737581708848, 16.653051832393736]"
1054,2b,Dr. Janského,Moravská Třebová,Předměstí,459022609,"[49.75723494797825, 16.65303919366701]"
1106,8,Dr. Janského,Moravská Třebová,Předměstí,460706609,"[49.75696034799853, 16.65138959607945]"
