cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95041152094482, 14.44618014913704]"
132, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.947269285764065, 14.43805033886174]"
274, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.946166442598056, 14.44620346637741]"
144, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.9464596596337, 14.434101065129738]"
229, , ,40761,Staré Křečany,Nové Křečany,Nové Křečany,754439,"[50.953095520380245, 14.487495083024712]"
30, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94749270767258, 14.433140065090173]"
45, , ,40801,Staré Křečany,Valdek,Valdek,754439,"[50.97629290083535, 14.505332050628626]"
62, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95658424138531, 14.454184791691041]"
183, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.94661177735113, 14.483009482339227]"
81, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.94888140361989, 14.498588770591613]"
192, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.949243265985416, 14.485642697675232]"
78, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.953139184450826, 14.451656122903593]"
98, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95040053060149, 14.446660540096383]"
48, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94900509522968, 14.432359013395102]"
574, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.95482561332683, 14.500823246993864]"
154, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94785077198137, 14.433127978978854]"
241, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.943397994759266, 14.449660918490888]"
134, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.947212939273115, 14.437722916319863]"
209, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.95153575696978, 14.493390653919413]"
155, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94800935233353, 14.43352925814255]"
96, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.950565288081, 14.446969328546981]"
99, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.941412674715686, 14.487939570455218]"
140, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94723011871694, 14.435032405779754]"
30, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.950081180370276, 14.44468848210065]"
211, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95097894861933, 14.446752948409994]"
58, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.954011663110386, 14.452038976076896]"
218, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.951747400693435, 14.496475852463993]"
224, , ,40761,Staré Křečany,Nové Křečany,Nové Křečany,754439,"[50.95167838548157, 14.486106864322633]"
237, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.94712890568004, 14.42676809245208]"
31, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95065705505932, 14.446433760767773]"
54, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95311493765157, 14.451267244425527]"
33, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.950866959141756, 14.447113801379485]"
107, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.949252495273555, 14.445789002738694]"
151, , ,40761,Staré Křečany,Staré Křečany,Staré Křečany,754439,"[50.94134450721696, 14.486690701305678]"
262, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.946499630469106, 14.44179148939493]"
49, , ,40760,Staré Křečany,Brtníky,Brtníky,612987,"[50.95221164962508, 14.450229229488986]"
